Key,Topic,Substance,Class,Document
27 2c-i,27 - hallucinations - hallucination - auditory,2c-i,Serotonergic psychedelics,continue to climb toward a peak . very amphetamine like in character . visual hallucinations slowly begin . shadows are ill defined and seem to waver in density like smoke in
27 2c-i,27 - hallucinations - hallucination - auditory,2c-i,Serotonergic psychedelics,several hours as they try and make cups of tea . my hallucinations are no longer all encompassing but instead peoples faces have the appearances of smashed kaleidoscopes or googly mirrors
27 2c-t-2,27 - hallucinations - hallucination - auditory,2c-t-2,Serotonergic psychedelics,on the couch . besides feeling pretty winded had one or two very intense but quick hallucinations . both of them involved sudden distortions of location it seemed as if the
27 2c-t-7,27 - hallucinations - hallucination - auditory,2c-t-7,Serotonergic psychedelics,was as if the verbal part of my thinking was randomly firing unfamiliar ' a fast as the visuals and the aural hallucinations were coming and that these ' were becoming
27 2c-t-7,27 - hallucinations - hallucination - auditory,2c-t-7,Serotonergic psychedelics,somehow be on the same this sequence of visuals basically kept me busy for the duration of the trip i would say i had these hallucinations for around . each orb
27 2c-t-7,27 - hallucinations - hallucination - auditory,2c-t-7,Serotonergic psychedelics,morning is conducive to visual hallucinations . they do go together in my experience . time to come down . i watched the parade in a state of mild physical mental
27 2c-t-7,27 - hallucinations - hallucination - auditory,2c-t-7,Serotonergic psychedelics,to hear about the people meeting and how come to be where they are but slowly slipping into a puddle of hallucinations and decide time to move on not really too
27 4-acetoxy-mipt,27 - hallucinations - hallucination - auditory,4-acetoxy-mipt,Serotonergic psychedelics,just forgot to speak or just could speak . audio hallucinations getting stronger and massive time compression only hours after ingestion now . the sound of our shoes on the ground
27 4-aco-det,27 - hallucinations - hallucination - auditory,4-aco-det,Serotonergic psychedelics,is a microphone recording my voice and playing it back into my ears in real time . this is weird . otherwise there are not really any other auditory hallucinations that
27 4-aco-dmt,27 - hallucinations - hallucination - auditory,4-aco-dmt,Serotonergic psychedelics,this is almost impossible to describe in words . looking in the mirror i no longer saw me . it even remotely recognizable just a hallucination . this memory is specifically
27 4-ho-mipt,27 - hallucinations - hallucination - auditory,4-ho-mipt,Serotonergic psychedelics,placeholder we were laughing at everything and hallucinations were not bad either . but as fast as it hit me it went away . the whole experience lasted for about hours
27 5-meo-amt,27 - hallucinations - hallucination - auditory,5-meo-amt,Serotonergic psychedelics,to be a bit too much i been out of touch with reality for a long time now and its starting to get a little scary . the hallucinations are not
27 5-meo-amt,27 - hallucinations - hallucination - auditory,5-meo-amt,Serotonergic psychedelics,two hours and am generally in a good mood . if i stare at something long enough i can see hints of hallucinations but nothing major at approx . i had
27 5-meo-amt,27 - hallucinations - hallucination - auditory,5-meo-amt,Serotonergic psychedelics,because the hallucinations were so intense i could function and the trip was a bit long . the friends i tried this with were two males one who had a similar
27 5-meo-dalt,27 - hallucinations - hallucination - auditory,5-meo-dalt,Serotonergic psychedelics,from the hallucinations then after mins i had the feeling that the hallucinations started to slow down . after two hours the tripping was over . i was glad that it
27 5-meo-dalt,27 - hallucinations - hallucination - auditory,5-meo-dalt,Serotonergic psychedelics,was hallucinating so hard that i was overtaken by the imagery for what seemed like long periods of time . getting my to play was a major undertaking and proved to
27 5-meo-dipt,27 - hallucinations - hallucination - auditory,5-meo-dipt,Serotonergic psychedelics,i found that by moving the laser point around the light on the ceiling very rapidly i could sort of localize my hallucinations at the point i was circling even though
27 5-meo-dipt,27 - hallucinations - hallucination - auditory,5-meo-dipt,Serotonergic psychedelics,the hallucinations became only more confusing and intense . pretty soon it felt like however long i had been standing there had been an eternity . an infinitely long glimpse of
27 5-meo-dipt,27 - hallucinations - hallucination - auditory,5-meo-dipt,Serotonergic psychedelics,sheer terror . no visual hallucinations little in the way of auditory distortions just a slowly mounting feeling of terror . i started out feeling like lust like libido but that
27 5-meo-dipt,27 - hallucinations - hallucination - auditory,5-meo-dipt,Serotonergic psychedelics,thought i sunk through layers of reality and that my whole life was a hallucination slowly leading up to this and that ever one already knew except me . it gets
27 5-meo-dmt,27 - hallucinations - hallucination - auditory,5-meo-dmt,Serotonergic psychedelics,stared into the wall . no visual hallucinations at all but definately psychedelic . i slowly PERSON to slump into my chair and slide out of it . i barely mouthed
27 5-meo-dmt,27 - hallucinations - hallucination - auditory,5-meo-dmt,Serotonergic psychedelics,know . in any case we were all together in this room existing outside human time in a kind of ORG time . in my hallucinogenic fantasy we were all hardcore
27 5-meo-dmt,27 - hallucinations - hallucination - auditory,5-meo-dmt,Serotonergic psychedelics,other being was with me in my room watching me . these flashbacks subsided with time . i have since then had DATE visual disturbances including tracers purple and various other
27 5-meo-dmt,27 - hallucinations - hallucination - auditory,5-meo-dmt,Serotonergic psychedelics,begins within seconds of inhalation and reaches a full peak in well under a minute time . the peak lasts a maximum of minutes but it is normal for mild hallucinations
27 alcohol,27 - hallucinations - hallucination - auditory,alcohol,Depressant / sedatives,it was these that produced sudden and even greater confusion heavy sweating and frenzied heartbeat rate . the onset of auditory hallucinations began exactly hours after my last drink . all
27 alcohol (hard),27 - hallucinations - hallucination - auditory,alcohol (hard),Depressant / sedatives,mild hallucinations strong closed eye visuals . images seemed to remain on the retina too long . sometimes i wanted to run around like nuts other times i was afraid to
27 alcohol (hard),27 - hallucinations - hallucination - auditory,alcohol (hard),Depressant / sedatives,it would stop for at least a few minutes . after the second hour had passed i was full on hallucinating . the walls were moving and i could feel the
27 alcohol (hard),27 - hallucinations - hallucination - auditory,alcohol (hard),Depressant / sedatives,my system at all times and adapting and learning to function on the high . slowly i began to shift in and out of hallucinations to where i would not realize
27 amanita muscaria,27 - hallucinations - hallucination - auditory,amanita muscaria,Dissociative psychedelics,having movement hallucinations like suddenly jerking or grasping hands grabbing for things that are there passing a joint then repeating the action of letting go of it very quickly after the
27 amphetamine,27 - hallucinations - hallucination - auditory,amphetamine,Stimulants,. nothing like the hallucinogens just small visual disturbances . maybe cause of the pupil dilation . sometimes i get vertigo and lightheadedness when i stand up . nothing too negative
27 amphetamine,27 - hallucinations - hallucination - auditory,amphetamine,Stimulants,to feeling mostly to touch and pain dry mouthtwitching of the feet at a higher rate than normalever increasing clarity of hallucinations both auditory and visualoverall numb feeling developing toward life
27 amphetamine,27 - hallucinations - hallucination - auditory,amphetamine,Stimulants,the most intense hallucinations and numb feeling toward life occurring toward the end of that period of time . so as you can imagine my mind began to ORG itself and
27 amphetamine,27 - hallucinations - hallucination - auditory,amphetamine,Stimulants,to feeling mostly to touch and pain dry twitching of the feet at a higher rate than ever increasing clarity of hallucinations both auditory and overall numb feeling developing toward life
27 amt,27 - hallucinations - hallucination - auditory,amt,Serotonergic psychedelics,we realize that the seems to be hitting us in waves light trails become significantly longer and we are both experiencing medium to strong hallucinations and a sense of empathy love
27 amt,27 - hallucinations - hallucination - auditory,amt,Serotonergic psychedelics,by a gas station to pick up drinks . while we walk we notice the time is passing by extremely slowly . we encounter the same realistic hallucinations as we did
27 amt,27 - hallucinations - hallucination - auditory,amt,Serotonergic psychedelics,but it was cold so we decided to go inside . that was about the time i started hallucinating . it was very mild but my body felt weird and i
27 amt,27 - hallucinations - hallucination - auditory,amt,Serotonergic psychedelics,were stunning geometric patterns . i did have any real hallucinations but i had the time delay effect when looking in the mirror and walls floors ceilings all melted into hours
27 anadenanthera colubrina,27 - hallucinations - hallucination - auditory,anadenanthera colubrina,Serotonergic psychedelics,knees before the gods and after a couple of false starts projectile vomited into the elapsed time min . the hallucinations came on strong during the vomit . eyes closed PERSON
27 anadenanthera colubrina,27 - hallucinations - hallucination - auditory,anadenanthera colubrina,Serotonergic psychedelics,started at was over at was followed by min . of decreasing hallucinations and checks clock min . of but damn i euphoric and disoriented ' i was lying on these
27 argyreia nervosa,27 - hallucinations - hallucination - auditory,argyreia nervosa,Serotonergic psychedelics,obvious that i even need to explicitly think about it . it was during the time spent listening to music that i began to visually hallucinate to a slight degree .
27 argyreia nervosa,27 - hallucinations - hallucination - auditory,argyreia nervosa,Serotonergic psychedelics,. despite my creative writing i had not experienced hallucinations visual or else except that short moment when i closed my eyes at the beginning . my experience was strictly on
27 argyreia nervosa,27 - hallucinations - hallucination - auditory,argyreia nervosa,Serotonergic psychedelics,see cool colors or weird hallucinations but at the price of risking our health and passing up the opportunity to do more productive things with the people who truly care about
27 atomoxetine,27 - hallucinations - hallucination - auditory,atomoxetine,Stimulants,makes complete now . i feel extremely content almost visual hallucinations now . different scenes pass slowly before me i ca nt tell whether my eyes are opened or closed .
27 ayahuasca,27 - hallucinations - hallucination - auditory,ayahuasca,Serotonergic psychedelics,realise is the smell of the dried GPE vine . these tropical hallucinations were much longer and more enjoyable that the geometric ones at the peak which were meaningless . i
27 ayahuasca,27 - hallucinations - hallucination - auditory,ayahuasca,Serotonergic psychedelics,binary information in huge amounts generating this high and at the same placeholder low pitched slowly i am transforming from my being into more deeper levels . these beings around me
27 ayahuasca,27 - hallucinations - hallucination - auditory,ayahuasca,Serotonergic psychedelics,hallucinations was so active . it made me seasick . imagine having a stereoscopic kaleidoscope fastened in front of your eyes . the lens of each kaleidoscope is attached to a
27 brugmansia spp.,27 - hallucinations - hallucination - auditory,brugmansia spp.,Deliriants,now knew it was a hallucination and shrugged it off . i talked all night long . i remember doing it . i kept that up all night long . i
27 brugmansia spp.,27 - hallucinations - hallucination - auditory,brugmansia spp.,Deliriants,. it was not . it was the middle of nowhere . this was the period where i did not realize that i was hallucinating and everything to me was completely
27 brugmansia spp.,27 - hallucinations - hallucination - auditory,brugmansia spp.,Deliriants,hallucination and that i needed to be picked up . now from this point of time i can only describe the hallucinations that i remember but i do remember what actions
27 brugmansia spp.,27 - hallucinations - hallucination - auditory,brugmansia spp.,Deliriants,. it was not . it was the middle of nowhere . this was the period where i did not realize that i was hallucinating and everything to me was completely
27 bupropion,27 - hallucinations - hallucination - auditory,bupropion,Antidepressants / antipsychotics,probably looked like i was overdosing on something . at this point my sense of time was i knew that wellbutrin can cause hallucinations . i was terrified that my heart
27 bupropion,27 - hallucinations - hallucination - auditory,bupropion,Antidepressants / antipsychotics,and talked to my husband . i began to feel more tired as the seconds passed but i never once hallucinated which strongly surprised me . prior to this on my
27 bupropion,27 - hallucinations - hallucination - auditory,bupropion,Antidepressants / antipsychotics,room i have some sick tunnel vision . it seems like my eyes are feet long and all the edges swirl together . i started to look at my hallucinations .
27 cannabis spp.,27 - hallucinations - hallucination - auditory,cannabis spp.,Depressant / sedatives,i began to not be able to follow the conversation or a train of thought longer than about five then the very strong wave came with intense hallucinations . my friend
27 cannabis spp.,27 - hallucinations - hallucination - auditory,cannabis spp.,Depressant / sedatives,when i had a few mild but very realistic hallucinations mainly auditory and always very short and sudden . before long i had the strong desire to leave so a and
27 cannabis spp.,27 - hallucinations - hallucination - auditory,cannabis spp.,Depressant / sedatives,was it . from the depths of hell to the rapture of heaven my first extended hallucination was nothing if not . i never did find out for sure what it
27 cannabis spp.,27 - hallucinations - hallucination - auditory,cannabis spp.,Depressant / sedatives,absent from my experience a somewhat frightening barrage of tactile hallucinations has begun and is quickly intensifying . feels like i in an old movie and frames are skipping strobe light
27 codeine,27 - hallucinations - hallucination - auditory,codeine,Depressant / sedatives,minute then the next i come back and minutes have minor auditory hallucinations motorcycle revving time is moving slowly again . thank god . i still have much of my assignment
27 datura spp.,27 - hallucinations - hallucination - auditory,datura spp.,Deliriants,was over i realized i had taken too much . knowing what could happen i quickly crawled into bed where i could get into too much trouble . the only hallucination
27 datura spp.,27 - hallucinations - hallucination - auditory,datura spp.,Deliriants,more in control of my concious functions and i can remember the hullucinations and the time frame eventually i fell asleep again and when i woke up i was down .
27 datura spp.,27 - hallucinations - hallucination - auditory,datura spp.,Deliriants,the weird thing is as soon as i convince myself that i am hallucinating reality slowly evolves as opposed to the opposite tendency in many dimenhydrinate nutmeg delirious states where reality
27 datura spp.,27 - hallucinations - hallucination - auditory,datura spp.,Deliriants,to control my hallucinations to whatever i please however my mind registers information at a slower pace than visual observation so i have to be super aware that i am under
27 dimenhydrinate,27 - hallucinations - hallucination - auditory,dimenhydrinate,Deliriants,and i still got a few vivid hallucinations mostly hearing people talking from placeholder to time but the comedown was much of anything . it was just a sense of draining
27 dimenhydrinate,27 - hallucinations - hallucination - auditory,dimenhydrinate,Deliriants,normal but there was no sign of any hallucinations . another five or ten minutes passed and i decided to turn off the tv . i was laying down at first
27 dimenhydrinate,27 - hallucinations - hallucination - auditory,dimenhydrinate,Deliriants,. there would be lumps in them that would move from left to right extremely fast . and there would be about at a placeholder on each all of these hallucinations
27 dimenhydrinate,27 - hallucinations - hallucination - auditory,dimenhydrinate,Deliriants,went to sleep . i woke up around i think so i did check what time it was my head was spinning but i was having any hallucinations . i went
27 diphenhydramine,27 - hallucinations - hallucination - auditory,diphenhydramine,Depressant / sedatives,also had disappeared . after this point i do really know what sequence things happened time pretty much became a . auditory hallucinations became really bad . any internal dialogue that
27 diphenhydramine,27 - hallucinations - hallucination - auditory,diphenhydramine,Depressant / sedatives,extremely restless . still no visual hallucinations auditory hallucinations ca sleep . this is no longer i wish i had never taken the ORG now . extremely uncomfortable . i want
27 diphenhydramine,27 - hallucinations - hallucination - auditory,diphenhydramine,Depressant / sedatives,concentrating blurred vision redness under eyes desire to mentally dry throat significant increase in heart rate complete loss of thought no attention span significant auditory hallucinations moderate visual hallucinations muscle spasms
27 diphenhydramine,27 - hallucinations - hallucination - auditory,diphenhydramine,Depressant / sedatives,in water very slowly . more hallucinations persisted until i keep my eyes open any longer . i went to lay down and remember seeing my xbox perform one last dance
27 dmt,27 - hallucinations - hallucination - auditory,dmt,Serotonergic psychedelics,couple minutes all hallucinations had faded and i stood up and felt a wonderful shiver pass through my entire being stronger than any shiver i have ever had . after this
27 dmt,27 - hallucinations - hallucination - auditory,dmt,Serotonergic psychedelics,the deep hum and sharp and electrical auditory hallucinations i was experiencing . as this quickly intensifies i begin to feel physically as though i am being held in place almost
27 dmt,27 - hallucinations - hallucination - auditory,dmt,Serotonergic psychedelics,visual hallucinations . these patterns of pressure points on my body and face seem to rapidly move around as if my body is a skating rink and lots of miniature but
27 dmt,27 - hallucinations - hallucination - auditory,dmt,Serotonergic psychedelics,opened my eyes everything else was back to afterthoughts i think the onset was much faster than the to seconds reported as i began experiencing auditory hallucinations before finishing the dose
27 dob,27 - hallucinations - hallucination - auditory,dob,Serotonergic psychedelics,other side of me was convinced that the music derived from my subconscious and the clock was somehow connected to my life . rather than seeing hallucinations occurring around me in
27 doi,27 - hallucinations - hallucination - auditory,doi,Serotonergic psychedelics,sensation has returned along with the most intense auditory hallucinations i ever i take a short nap . maybe minutes very rejuvinating . very dream it morning now . i do
27 doi,27 - hallucinations - hallucination - auditory,doi,Serotonergic psychedelics,light upbeat body load high visual and traces of audio hallucinations were found . trip length hours . clear headed negative effect on body stomach pain weight male consumed doi sugar
27 doi,27 - hallucinations - hallucination - auditory,doi,Serotonergic psychedelics,visual hallucinations but also sounds smells tastes and physical sensations . i could see through time and be in different places as diffferent people simultanously sometimes these paths would cross even
27 dpt,27 - hallucinations - hallucination - auditory,dpt,Serotonergic psychedelics,was expressed in my brain two seconds before . i see something intriguing about the duration of the trail hallucination that ended my experience of the repetitions that is the hallucination
27 dpt,27 - hallucinations - hallucination - auditory,dpt,Serotonergic psychedelics,this emerging world of hallucinations . the visual world begins to shake back and forth quickly shapes distort and my body feels very odd my current state reminds me a lot
27 dpt,27 - hallucinations - hallucination - auditory,dpt,Serotonergic psychedelics,he meant bounce the patterns back and fourth but he meant conversation . so i passed patterns between the hallucinations quickly became the only thing i could see . the next
27 dpt,27 - hallucinations - hallucination - auditory,dpt,Serotonergic psychedelics,honestly i was a bit frightened having never had such ' hallucination . my heart rate shot up and i began to worry about my physical safety . due to the
27 dxm,27 - hallucinations - hallucination - auditory,dxm,Dissociative psychedelics,hearing it but before processing it . really quite hard to explain . after a short time the bizarre auditory hallucinations ended and i got up off the couch and wandered
27 dxm,27 - hallucinations - hallucination - auditory,dxm,Dissociative psychedelics,i just had a major hallucination . across the room from me was a digital clock . i do really think i noticed the clock at first but eventually i began
27 dxm,27 - hallucinations - hallucination - auditory,dxm,Dissociative psychedelics,a big field of grass instead of my normal surroundings . this went away rather quickly and has been the only real hallucination i have had yet . i was full
27 dxm,27 - hallucinations - hallucination - auditory,dxm,Dissociative psychedelics,was very talkative . i felt like i was making sense and having an enjoyable time . i just felt spacy . there were no visual hallucinations but things did look
27 echinopsis pachanoi,27 - hallucinations - hallucination - auditory,echinopsis pachanoi,Serotonergic psychedelics,similar thing was happening with the animals . if i stared at any point for long enough the hallucinations would grow much more intense and become all encompassing to the point
27 echinopsis pachanoi,27 - hallucinations - hallucination - auditory,echinopsis pachanoi,Serotonergic psychedelics,stare at them . the visual hallucinations are still minimal things just do seem very steady to me . back to writing down what i am thinking this is good captain
27 echinopsis pachanoi,27 - hallucinations - hallucination - auditory,echinopsis pachanoi,Serotonergic psychedelics,visual hallucinations but this placeholder i pushed the dose . it came on over a length of about hour and lasted a good starting with spiral objects not unlike those i
27 echinopsis pachanoi,27 - hallucinations - hallucination - auditory,echinopsis pachanoi,Serotonergic psychedelics,to the point when i was hallucinating for half an hour not even noticing the time pass away . the head felt heavy and spinning in a fun way . those
27 gabapentin,27 - hallucinations - hallucination - auditory,gabapentin,Depressant / sedatives,yet getting any significant hallucinations but i did however close my eyes for a brief time and noticed that the colorful visual noise that i always see behind closed eyes if
27 gabapentin,27 - hallucinations - hallucination - auditory,gabapentin,Depressant / sedatives,just as placeholder as the other hallucinations would come and go i would get very rapid flashes of actually quite beautiful and complex static circular technological patterns so faint and fast
27 heimia salicifolia,27 - hallucinations - hallucination - auditory,heimia salicifolia,Other,to go by the tracks even after the horn stopped meaning the train was no longer there . these are not auditory hallucinations to me but are simply the repeated hearing
27 heimia salicifolia,27 - hallucinations - hallucination - auditory,heimia salicifolia,Other,left i noticed i was getting extremely tired in my body i wondered how much longer i have these auditory hallucinations . i got on my computer and poked around on
27 ketamine,27 - hallucinations - hallucination - auditory,ketamine,Dissociative psychedelics,were less intense and only lasted about minutes before . finally i stopped moving and slowly the hallucinations dissolved into my actual room . at this point my vision kept flickering
27 ketamine,27 - hallucinations - hallucination - auditory,ketamine,Dissociative psychedelics,nature of the infinite unfolding hallucinations i was feeling . i do not know how long i spent in this state probably no longer than minutes or so but it felt
27 ketamine,27 - hallucinations - hallucination - auditory,ketamine,Dissociative psychedelics,the things that brought me joy as a kid were on my it was a long experience the first hallucination i had was open eyed . the blanket that was on
27 ketamine,27 - hallucinations - hallucination - auditory,ketamine,Dissociative psychedelics,hallucination i had was open eyed . the blanket that was on top of me extended miles and miles it looked almost as though it were an etherial pathway leading to
27 lsd,27 - hallucinations - hallucination - auditory,lsd,Serotonergic psychedelics,would conduct my careful descent down a flight of insanity where each subjacent step grows longer in height and slimmer in width . sober hallucinations auditory and visual hallucinations began to
27 lsd,27 - hallucinations - hallucination - auditory,lsd,Serotonergic psychedelics,and sleep it would be throughout the night the hallucinations would come and go but slowly and slowly getting less intense thought process was a bit easier and eventually at DATE
27 lsd,27 - hallucinations - hallucination - auditory,lsd,Serotonergic psychedelics,way . it becomes apparent to me music taste is heavily influenced on one personal tempo . as far as hallucinations go i visually witnessed the question of whether god exists
27 lsd,27 - hallucinations - hallucination - auditory,lsd,Serotonergic psychedelics,and hallucinations gradually faded after about seven hours . the overwhelming feeling of positivity had long ago faded away . every surface still had blinking eyes and complex dynamic patterns .
27 mdma,27 - hallucinations - hallucination - auditory,mdma,Entactogens,if i focused too hard it would begin talking or moving again . after a period of time these visual hallucinations would be accompanied by auditory hallucinations something i have never
27 mdma,27 - hallucinations - hallucination - auditory,mdma,Entactogens,not get to sleep that night . my friend and i were up all night long staring at the ceiling experiencing mild visual hallucinations flashes of light and wishing we could
27 mdma,27 - hallucinations - hallucination - auditory,mdma,Entactogens,started to hallucinate . i was sitting at my cubicle and my arms looked feet long . the world was spinning everything was distorted . my heart was racing and i
27 mdma,27 - hallucinations - hallucination - auditory,mdma,Entactogens,disease . with my lip looking worse than before but not at the second swelling time i went home and finally passed out . i still to DATE DATE have hallucinations
27 methoxetamine,27 - hallucinations - hallucination - auditory,methoxetamine,Dissociative psychedelics,i can hardly enjoy hallucinations and take something from for me it was just wasted time . not enjoyable though not ' . i did not feel depressed sad or very
27 mitragyna speciosa,27 - hallucinations - hallucination - auditory,mitragyna speciosa,Depressant / sedatives,was just a blur . impressions like above just blasted through my mind constantly so quickly i only had the sensation of the rate of change of the hallucinations and not
27 morning glory,27 - hallucinations - hallucination - auditory,morning glory,Serotonergic psychedelics,at one point i thought the hell music are they playing here ' and realized shortly thereafter that i was having a vivid auditory hallucination . being very tired at the
27 morning glory,27 - hallucinations - hallucination - auditory,morning glory,Serotonergic psychedelics,a brief but amazing shroom flirtation but it yield hallucinations . i had an incredible time and i believe morning glory is an excellent place to start out for hallucinating .
27 morning glory,27 - hallucinations - hallucination - auditory,morning glory,Serotonergic psychedelics,noticed a very light numbing to my extremeties and face . not to forget the accelerating visual hallucinations . the nausea that followed was severe in that i did have really
27 morning glory,27 - hallucinations - hallucination - auditory,morning glory,Serotonergic psychedelics,trip . he comments that he could do this again . his visual perception and time perception were altered . he consider any part of his trip to be hallucinogenic however
27 myristica spp.,27 - hallucinations - hallucination - auditory,myristica spp.,Stimulants,real hallucinations but when i closed my eyes it was like i was moving very fast in another dimension and i would see colorful patterns which had some meaning to me
27 myristica spp.,27 - hallucinations - hallucination - auditory,myristica spp.,Stimulants,remember that i moved the clock the night before and i checked again and the clock was on the table and said . that was the only true hallucination i had
27 myristica spp.,27 - hallucinations - hallucination - auditory,myristica spp.,Stimulants,least we assumed it was peyote . the hallucinations were strong and lasted a really long time and resembled what we read about peyote . i sat down and just stared
27 nitrous oxide,27 - hallucinations - hallucination - auditory,nitrous oxide,Dissociative psychedelics,screamed slightly and said no no ' it was terrifying because it lasted so much longer than most hallucinations do . i did know when it would end i thought i
27 nitrous oxide,27 - hallucinations - hallucination - auditory,nitrous oxide,Dissociative psychedelics,effects we completely gone and i was back to earth . the trip while very short was very intense and beautiful . i did not get any visual hallucinations other than
27 nitrous oxide,27 - hallucinations - hallucination - auditory,nitrous oxide,Dissociative psychedelics,the trip although i did not experience actual auditory hallucinations . this is a very quick and drug to take and there is no prolonged affects or hangover . i felt
27 nitrous oxide,27 - hallucinations - hallucination - auditory,nitrous oxide,Dissociative psychedelics,for some reason my friends did not experience the same intensity of blatant and nude infinity that i did not to mention hallucinations if that is what they were which led
27 oxycodone,27 - hallucinations - hallucination - auditory,oxycodone,Depressant / sedatives,boards instead and the quality of the hallucinations changed from being brief to lasting a longer time . though fragmented there were distinct ones where i saw myself as someone else
27 propylhexedrine,27 - hallucinations - hallucination - auditory,propylhexedrine,Stimulants,dimmed vision intermittent hearing loss mild hallucination and loss of coordination . my resting heart rate upon admission was . after doses of ativan bags of saline and hours on an
27 psilocybin mushrooms,27 - hallucinations - hallucination - auditory,psilocybin mushrooms,Serotonergic psychedelics,had such strong auditory hallucinations before and it seemed that they were not going to pass . i decided i became crazy . opening my eyes and seeing a bleak lamp
27 psilocybin mushrooms,27 - hallucinations - hallucination - auditory,psilocybin mushrooms,Serotonergic psychedelics,. life seemed a at this placeholder and during hours i did not care about time anymore the peak continued . hallucinations were not present . only an altered to beautifully
27 psilocybin mushrooms,27 - hallucinations - hallucination - auditory,psilocybin mushrooms,Serotonergic psychedelics,like no other . i mean never before has anything but hit us so incredibly fast and hard . the most insane visual and auditory hallucinations were scrambling through our brains
27 psilocybin mushrooms,27 - hallucinations - hallucination - auditory,psilocybin mushrooms,Serotonergic psychedelics,to sleep impossible of course . the auditory hallucinations were absolutely insane during my alone time which was probably the craziest part of my trip . i thought i heard '
27 salvia divinorum,27 - hallucinations - hallucination - auditory,salvia divinorum,Other,took control and i only could see my hallucinations nothing i started to worry how long i would be fucked up but that was a sign of being able to control
27 salvia divinorum,27 - hallucinations - hallucination - auditory,salvia divinorum,Other,lost in salvia space . the visual end of the trip sort of fell off quickly but i got spatial hallucinations for minutes after the peak . sort of like i
27 salvia divinorum,27 - hallucinations - hallucination - auditory,salvia divinorum,Other,hallucinate . i do remember the order the hallucinations were in it was all so fast . i believe i saw myself from outside myself somehow only i was looking at
27 salvia divinorum,27 - hallucinations - hallucination - auditory,salvia divinorum,Other,when i later heard the end of it i felt as if an hour had passed . visual hallucinations were very minimal and subtle . every object in my field of
27 sertraline,27 - hallucinations - hallucination - auditory,sertraline,Antidepressants / antipsychotics,get myself under hours . i stayed in the outbuilding for an unknown amount of time . i smoked several cigarettes . it was dark and the hallucinations became much more
27 tramadol,27 - hallucinations - hallucination - auditory,tramadol,Depressant / sedatives,seem as if it should be there looking unreal but definitely not a hallucination . long deep tunnels of thought start and a noticeable desire to stay awake even though i
27 venlafaxine,27 - hallucinations - hallucination - auditory,venlafaxine,Antidepressants / antipsychotics,my body and small twitches were just the beginning . i lost all sense of time and place and began having mild auditory and very visual hallucinations though i have no
27 zolpidem,27 - hallucinations - hallucination - auditory,zolpidem,Depressant / sedatives,. then usually mild hallucinations begin . finally i would wake up not remembering the time in between . in this particular experience i took pills of ambien again on an
27 zolpidem,27 - hallucinations - hallucination - auditory,zolpidem,Depressant / sedatives,a great feeling . these sorts of hallucinations continued for another about hours in which time passed quicker than it ever has before in my life . hours felt like minutes
27 zolpidem,27 - hallucinations - hallucination - auditory,zolpidem,Depressant / sedatives,. sometimes it would take minutes and other times it felt like only minutes had passed . i have seen much mention of people having hallucinations but me and my friends
27 zolpidem,27 - hallucinations - hallucination - auditory,zolpidem,Depressant / sedatives,i had PERSON left i tried taking at a placeholder twice more and sadly neither time were my hallucinations replicated . and nor did i ever hallucinate in the hospital .
31 1p-lsd,31 - peak - plateau - baseline,1p-lsd,Serotonergic psychedelics,approached the peak . at this point i decided to pray in submission to space time which i find intensifies the trip . we went to my house and sat in
31 1p-lsd,31 - peak - plateau - baseline,1p-lsd,Serotonergic psychedelics,i came down to a gentle and past that back to baseline . visual effects slowly overall summary and comments the things i had heard prior to this were that it
31 25i-nbome,31 - peak - plateau - baseline,25i-nbome,Serotonergic psychedelics,of water to my mouth and saw my hand fucking times . this is the time i consider myself to truly be peaking . i lay back down into my nest
31 25i-nbome,31 - peak - plateau - baseline,25i-nbome,Serotonergic psychedelics,typical of the other for my trials . once at the peak or given the length things started to get interesting . i had been sitting watching television while waiting for
31 25i-nbome,31 - peak - plateau - baseline,25i-nbome,Serotonergic psychedelics,a and i laid in that hammock unable to move for hours that felt like eternity . i do not remember most of the peak other than small pieces . i
31 25i-nbome,31 - peak - plateau - baseline,25i-nbome,Serotonergic psychedelics,dead wrong about being at the peak as over the past hour the effects have slowly continued to build . the ride to the theatre was quite harrowing and at one
31 2-aminoindan,31 - peak - plateau - baseline,2-aminoindan,Stimulants,is quite minimal it only provides a little ramp up and keep me there that long i would estimate plateau to last around hours bombed and hours insufflated and about minutes
31 2c-b,31 - peak - plateau - baseline,2c-b,Serotonergic psychedelics,i honestly believed that it would end . after the peak i do know how long i was completely out of control for but at some point i returned to a
31 2c-b,31 - peak - plateau - baseline,2c-b,Serotonergic psychedelics,DATE DATE the peak seemed to last until about hours in when i became to slowly climb back down for another hours . up until that point i had felt like
31 2c-b,31 - peak - plateau - baseline,2c-b,Serotonergic psychedelics,had been doing different things since the come up started but it felt as if time had been sliced and placed at random throughout the peak . we really able to
31 2c-b,31 - peak - plateau - baseline,2c-b,Serotonergic psychedelics,like i had gone most of the way to the peak . the cleared up quickly and my mood began to improve . i was at a high and slowly climbing
31 2c-c,31 - peak - plateau - baseline,2c-c,Serotonergic psychedelics,lay back and just relax the world calmly melts having reached the summit i now slowly approach base camp . i guess it time to let the outside world in .
